Start Date,Start Time,End Date,End Time,Location,_link,_trackId,_titleCheck,_eventDescription,_speakers,Description,Subject
15/06/18,11:00 AM,15/06/18,12:30 PM,Trempolino,https://web2day.co/evenements/design-strategie-produit-et-ingenierie-problematiques-synergie-methodologies-partage-dexperience/,332,"Design, Stratégie produit et Ingénierie : Problématiques, Synergie, Méthodologies & Partage d’Experience","La session a pour but de réfléchir sur les différentes méthodologies de conception et d’organisation au sein d’équipe produit et ingénierie.

Que ce soit entre ingénieurs, designers, stratèges, chefs et manageurs de produit/projet, nous allons explorer les différentes solutions pour mieux travailler ensemble.

La séance sera divisée en deux parties :

Un workshop (1h) où les experts vont accompagner les participants (répartis en groupes pluridisciplinaires) à réfléchir sur les difficultés et les pistes de solutions pour mieux travailler ensemble.
Une discussion (30min) sur des méthodes que les experts ont déjà appliquées et approuvées.


Le workshop permettra aux participants de tester la méthodologie design thinking dans le contexte d’une étude management et synergie entre acteurs du développement produit.
 




Un workshop Design Thinking by L’École de design.




                
 
","Stephane DELBECQUE, VP Product Management @Aptus Health
Jean-Baptiste VERCRUYSSE, CTO @SIMPLIFIA
Nicolas KIÉNÉ, Design Manager @Aptus Health
Noémie LECORPS, Senior UXD | Product designer @Freelance
","Design, Stratégie produit et Ingénierie : Problématiques, Synergie, Méthodologies & Partage d’Experience
La session a pour but de réfléchir sur les différentes méthodologies de conception et d’organisation au sein d’équipe produit et ingénierie.

Que ce soit entre ingénieurs, designers, stratèges, chefs et manageurs de produit/projet, nous allons explorer les différentes solutions pour mieux travailler ensemble.

La séance sera divisée en deux parties :

Un workshop (1h) où les experts vont accompagner les participants (répartis en groupes pluridisciplinaires) à réfléchir sur les difficultés et les pistes de solutions pour mieux travailler ensemble.
Une discussion (30min) sur des méthodes que les experts ont déjà appliquées et approuvées.


Le workshop permettra aux participants de tester la méthodologie design thinking dans le contexte d’une étude management et synergie entre acteurs du développement produit.
 




Un workshop Design Thinking by L’École de design.




                
 

													
Stephane DELBECQUE, VP Product Management @Aptus Health
Jean-Baptiste VERCRUYSSE, CTO @SIMPLIFIA
Nicolas KIÉNÉ, Design Manager @Aptus Health
Noémie LECORPS, Senior UXD | Product designer @Freelance


🚌=Trempolino
🖌=Design","🚌·🖌·Design, Stratégie produit et Ingénierie : Problématiques, Synergie, Méthodologies & Partage d’Experience"
15/06/18,12:00 PM,15/06/18,12:30 PM,"Maxi, Stereolux",https://web2day.co/evenements/lassistant-personnel-un-meilleur-ami-qui-vous-veut-du-bien/,280,"L’assistant personnel, un meilleur ami qui vous veut du bien ?","Les enceintes intelligentes et autres assistants personnels prennent une place croissance dans nos vies, et nous rendent beaucoup de services. Mais ils brouillent de plus en plus la frontière entre l’homme et la machine, entre le maître et l’esclave. Cette conférence invitera à réfléchir aux questions éthiques posées par les assistants, en se projetant sur les conséquences des choix technologiques et d’usages que nous faisons.
","Guillaume CHAMPEAU, Ethics and Public Relations director @Qwant
","L’assistant personnel, un meilleur ami qui vous veut du bien ?
Les enceintes intelligentes et autres assistants personnels prennent une place croissance dans nos vies, et nous rendent beaucoup de services. Mais ils brouillent de plus en plus la frontière entre l’homme et la machine, entre le maître et l’esclave. Cette conférence invitera à réfléchir aux questions éthiques posées par les assistants, en se projetant sur les conséquences des choix technologiques et d’usages que nous faisons.

													
Guillaume CHAMPEAU, Ethics and Public Relations director @Qwant


↔️=Maxi, Stereolux
👐=Society & FTW","↔️·👐·L’assistant personnel, un meilleur ami qui vous veut du bien ?"
15/06/18,12:05 PM,15/06/18,12:30 PM,"Mediacampus, Forum",https://web2day.co/evenements/les-journalistes-sont-ils-vraiment-libres/,277,Les journalistes sont-ils vraiment libres ?,"
													","Linda ROLLAND, Editorial Assistant & Assistant Editor @FranceTélévisions
","Les journalistes sont-ils vraiment libres ?

													
Linda ROLLAND, Editorial Assistant & Assistant Editor @FranceTélévisions


🎓=Mediacampus, Forum
💵=Market, com & media",🎓·💵·Les journalistes sont-ils vraiment libres ?
15/06/18,12:00 PM,15/06/18,12:30 PM,Chapitalk,https://web2day.co/evenements/enlarge-your-team/,278,Enlarge your team,"
													","Sébastien CHARRIER, Co Founder @Bump.sh
","Enlarge your team

													
Sébastien CHARRIER, Co Founder @Bump.sh


🎪=Chapitalk
💻=Tech",🎪·💻·Enlarge your team
15/06/18,2:00 PM,15/06/18,2:40 PM,"Maxi, Stereolux",https://web2day.co/evenements/global-challenge/,276,Global Challenge – Partie 1,"
													","Izanami MARTINEZ, Founder & CEO @The Notox Life
Axelle LEMAIRE, Partner, Global Head of Terra Numerata @Roland Berger
Mircea VADAN, Managing Partner @Cluj Startups/Activize
, 
","Global Challenge – Partie 1

													
Izanami MARTINEZ, Founder & CEO @The Notox Life
Axelle LEMAIRE, Partner, Global Head of Terra Numerata @Roland Berger
Mircea VADAN, Managing Partner @Cluj Startups/Activize
, 


↔️=Maxi, Stereolux
🚀=Startup & entrepreneurship",↔️·🚀·Global Challenge – Partie 1
15/06/18,2:40 PM,15/06/18,3:00 PM,"Maxi, Stereolux",https://web2day.co/evenements/linvestissement/,276,La massification des investissements,"Descriptif à venir…
","Jean-David CHAMBOREDON, CEO @ISAI
","La massification des investissements
Descriptif à venir…

Jean-David CHAMBOREDON, CEO @ISAI


↔️=Maxi, Stereolux
🚀=Startup & entrepreneurship",↔️·🚀·La massification des investissements
15/06/18,2:40 PM,15/06/18,3:20 PM,"Micro, Stereolux",https://web2day.co/evenements/comment-doper-efficacement-sa-cybersecurite-au-renseignement/,278,Comment doper efficacement sa cybersécurité au renseignement ?,"Il y a plusieurs millénaires, Sun Tzu enseignait : « Si vous connaissez vos ennemis et que vous vous connaissez vous-même, mille batailles ne pourront venir à bout de vous. Si vous ne connaissez pas vos ennemis mais que vous vous connaissez vous-même, vous en perdrez une sur deux. Si vous ne connaissez ni votre ennemi ni vous-même, chacune sera un grand danger. ». 

													
Jean-David CHAMBOREDON, CEO @ISAI


↔️=Maxi, Stereolux
🚀=Startup & entrepreneurship",↔️·🚀·La massification des investissements
15/06/18,2:40 PM,15/06/18,3:20 PM,"Micro, Stereolux",https://web2day.co/evenements/comment-doper-efficacement-sa-cybersecurite-au-renseignement/,278,Comment doper efficacement sa cybersécurité au renseignement ?,"
													","Julien STEUNOU, Lead SOC @Provadys
","Comment doper efficacement sa cybersécurité au renseignement ?

													
Julien STEUNOU, Lead SOC @Provadys


🔬=Micro, Stereolux
💻=Tech",🔬·💻·Comment doper efficacement sa cybersécurité au renseignement ?
15/06/18,2:00 PM,15/06/18,2:40 PM,"Micro, Stereolux",https://web2day.co/evenements/what-ive-learned-after-reading-the-source-code-of-angular/,278,What I’ve learned after reading the source code of… Angular,"
													","Emmanuel DEMEY, CTO @Zenika
","What I’ve learned after reading the source code of… Angular

													
Emmanuel DEMEY, CTO @Zenika


🔬=Micro, Stereolux
💻=Tech",🔬·💻·What I’ve learned after reading the source code of… Angular
15/06/18,2:00 PM,15/06/18,2:40 PM,"Mediacampus, Forum",https://web2day.co/evenements/pourquoi-securiser-et-maitriser-les-collectes-de-datas-sur-mobile/,280,Pourquoi sécuriser et maîtriser les collectes de datas sur mobile,"
													","Esther ONFROY, Founder @Exodus Privacy
","Pourquoi sécuriser et maîtriser les collectes de datas sur mobile

													
Esther ONFROY, Founder @Exodus Privacy


🎓=Mediacampus, Forum
👐=Society & FTW",🎓·👐·Pourquoi sécuriser et maîtriser les collectes de datas sur mobile
15/06/18,2:40 PM,15/06/18,3:20 PM,"Mediacampus, Forum",https://web2day.co/evenements/biononymous-bioprivacy/,280,Biononymous & bioprivacy,"
													","Xavier COADIC, Co Founder @le Biome HackLab
","Biononymous & bioprivacy

													
Xavier COADIC, Co Founder @le Biome HackLab


🎓=Mediacampus, Forum
👐=Society & FTW",🎓·👐·Biononymous & bioprivacy
15/06/18,2:50 PM,15/06/18,3:20 PM,Chapitalk,https://web2day.co/evenements/liot-chez-sncf/,279,"Promesses, pépins et perspectives – les 3P de l’IoT","
													","Marine MIZRAHI, Head of IOT Fab @SNCF
","Promesses, pépins et perspectives – les 3P de l’IoT

													
Marine MIZRAHI, Head of IOT Fab @SNCF


🎪=Chapitalk
💼=Corporate","🎪·💼·Promesses, pépins et perspectives – les 3P de l’IoT"
15/06/18,2:00 PM,15/06/18,2:50 PM,Chapitalk,https://web2day.co/evenements/who-are-estonias-e-residents-should-you-become-one/,276,Who are estonia’s e-residents ? Should you become one ?,"The Estonian e-Residency programme has been created in December 2014 with a radical but simple idea: why should a country only offer its services to its own citizens and residents and not also to anyone from anywhere in the world? They now have more than 35,000 e-residents from 150 countries.
Why become an e-Resident? How does “borderless” translate into day-to-day business? Is it that easy? Is it the future of governments? Is it for you and your business today? What are Estonia’s new pilot projects and next ideas?
Ask Anna and Arnaud anything about this programme. Questions in English and French will be addressed.
","Arnaud CASTAIGNET, Head of Public Relations @e-Residency, Government of Estonia
Anna PIPERAL, Managing Director @Enterprise Estonia
Yann HEURTAUX, Founding Member & Lead Concierge @La Serre
","Who are estonia’s e-residents ? Should you become one ?
The Estonian e-Residency programme has been created in December 2014 with a radical but simple idea: why should a country only offer its services to its own citizens and residents and not also to anyone from anywhere in the world? They now have more than 35,000 e-residents from 150 countries.
Why become an e-Resident? How does “borderless” translate into day-to-day business? Is it that easy? Is it the future of governments? Is it for you and your business today? What are Estonia’s new pilot projects and next ideas?
Ask Anna and Arnaud anything about this programme. Questions in English and French will be addressed.

													
Arnaud CASTAIGNET, Head of Public Relations @e-Residency, Government of Estonia
Anna PIPERAL, Managing Director @Enterprise Estonia
Yann HEURTAUX, Founding Member & Lead Concierge @La Serre


🎪=Chapitalk
🚀=Startup & entrepreneurship",🎪·🚀·Who are estonia’s e-residents ? Should you become one ?
15/06/18,2:00 PM,15/06/18,2:40 PM,Atlanbois,https://web2day.co/evenements/rendre-visible-linvisible/,332,Rendre visible l’invisible,"Les données produites quotidiennement par nos vies, nos usages, nos objets, sont une matière brute pleine d’enseignements, à condition de savoir l’exploiter. Le bruit, la pollution, la population, ses mouvements, les activités humaines en général, sont en effet autant de phénomènes avec lesquels chacun de nous est confronté. Dans ce talk, Ludovic expliquera comment la visualisation de données permet de prendre la mesure de ces phénomènes intangibles, ambiants, et parfois de révéler des informations insoupçonnées. Ces enseignements ainsi mis au jour peuvent être l’occasion de créer de nouveaux services, ou d’améliorer l’existant.
","Ludovic RIFFAULT, Datavisualization designer @Dataveyes
","Rendre visible l’invisible

													
Ludovic RIFFAULT, Datavisualization designer @Dataveyes


🌳=Atlanbois
🖌=Design",🌳·🖌·Rendre visible l’invisible
15/06/18,2:40 PM,15/06/18,3:20 PM,Atlanbois,https://web2day.co/evenements/open-source-non-assistance-a-ux-en-danger/,332,Open Source : Non-assistance à UX en danger,"
													","Nicolas VÉRITÉ, Founder @Nayego
","Open Source : Non-assistance à UX en danger

													
Nicolas VÉRITÉ, Founder @Nayego


🌳=Atlanbois
🖌=Design",🌳·🖌·Open Source : Non-assistance à UX en danger
15/06/18,2:00 PM,15/06/18,2:40 PM,Trempolino,https://web2day.co/evenements/rendez-vous-avec-le-trade-marketing-2-0/,277,Rendez-vous avec le Trade Marketing 2.0,"
													","Alexandre MAHÉ, Head of Media @FABERNOVEL DATA & MEDIA
Laurent BLASSIN, Senior Marketing Strategist @Fabernovel Data&Media
","Rendez-vous avec le Trade Marketing 2.0

													
Alexandre MAHÉ, Head of Media @FABERNOVEL DATA & MEDIA
Laurent BLASSIN, Senior Marketing Strategist @Fabernovel Data&Media


🚌=Trempolino
💵=Market, com & media",🚌·💵·Rendez-vous avec le Trade Marketing 2.0
15/06/18,2:40 PM,15/06/18,3:10 PM,Trempolino,https://web2day.co/evenements/a-recherche-de-strategie-digitale/,277,À la recherche de la Stratégie Digitale,"Impossible à arrêter. Pas la peine de vous enfuir ou d’essayer de l’ignorer. Les politiques, la police ou l’armée n’y pourront rien. Il est très violent et votre entreprise peut disparaitre à cause de lui. Seuls ceux qui parviendront à s’adapter au changement seront les seuls survivants du tsunami aussi appelé “Transformation Digitale”. Il faut donc canaliser la vague pour profiter de sa puissance. Comment ? En vous mettant en quête de la stratégie digitale de votre entreprise.
","Jérémy CORMAN, Co-founder @Café numérique
","À la recherche de la Stratégie Digitale

													
Jérémy CORMAN, Co-founder @Café numérique


🚌=Trempolino
💵=Market, com & media",🚌·💵·À la recherche de la Stratégie Digitale
15/06/18,3:40 PM,15/06/18,4:00 PM,"Maxi, Stereolux",https://web2day.co/evenements/du-selfie-au-service/,276,Du Selfie au Service,"S’inspirant de son parcours personnel, Leslie Coutterand explore l’impact des médias et des réseaux sociaux sur nos rêves, nos manques et nos ambitions, et ses conséquences sur notre bien-être, la société et l’environnement.
Leslie nous invite à se reconnecter à nous-mêmes, aux autres et à la nature, pour créer dans un monde qui plus que jamais a besoin de nous.
Elle nous encourage à revoir nos rapports avec le digital et à utiliser sa puissance pour faire avancer la société plutôt que d’en être esclave. Ce talk, plein d’espoir, est un appel à l’éthique, l’amour et la pleine conscience.
","Leslie COUTTERAND, Director/Activist/Author @FlashWorld Productions
","Du Selfie au Service
S’inspirant de son parcours personnel, Leslie Coutterand explore l’impact des médias et des réseaux sociaux sur nos rêves, nos manques et nos ambitions, et ses conséquences sur notre bien-être, la société et l’environnement.
Leslie nous invite à se reconnecter à nous-mêmes, aux autres et à la nature, pour créer dans un monde qui plus que jamais a besoin de nous.
Elle nous encourage à revoir nos rapports avec le digital et à utiliser sa puissance pour faire avancer la société plutôt que d’en être esclave. Ce talk, plein d’espoir, est un appel à l’éthique, l’amour et la pleine conscience.

Leslie COUTTERAND, Director/Activist/Author @FlashWorld Productions


↔️=Maxi, Stereolux
🚀=Startup & entrepreneurship",↔️·🚀·Du Selfie au Service
15/06/18,3:00 PM,15/06/18,3:40 PM,"Maxi, Stereolux",https://web2day.co/evenements/global-challenge-partie-2/,276,Global Challenge – Partie 2,,"Izanami MARTINEZ, Founder & CEO @The Notox Life
Axelle LEMAIRE, Partner, Global Head of Terra Numerata @Roland Berger
Mircea VADAN, Managing Partner @Cluj Startups/Activize
, 
","Global Challenge – Partie 2

													
Izanami MARTINEZ, Founder & CEO @The Notox Life
Axelle LEMAIRE, Partner, Global Head of Terra Numerata @Roland Berger
Mircea VADAN, Managing Partner @Cluj Startups/Activize
, 


↔️=Maxi, Stereolux
🚀=Startup & entrepreneurship",↔️·🚀·Global Challenge – Partie 2
15/06/18,3:20 PM,15/06/18,4:00 PM,"Mediacampus, Forum",https://web2day.co/evenements/je-capote-sur-le-prototypage-et-literation/,277,Je CAPOTE sur le prototypage et l’itération,"
													","Isabelle LOPEZ, Founder @MySmartJourney
","Je CAPOTE sur le prototypage et l’itération

													
Isabelle LOPEZ, Founder @MySmartJourney


🎓=Mediacampus, Forum
💵=Market, com & media",🎓·💵·Je CAPOTE sur le prototypage et l’itération
15/06/18,3:20 PM,15/06/18,4:00 PM,Chapitalk,https://web2day.co/evenements/creating-robots-from-fantasy-to-market-centric-approaches/,276,Creating robots: from fantasy to market-centric approaches,"Plus d’informations à venir …
","Nicolas RIGAUD, C.P.O. @Hease Robotics
","Creating robots: from fantasy to market-centric approaches
Plus d’informations à venir …

Nicolas RIGAUD, C.P.O. @Hease Robotics


🎪=Chapitalk
🚀=Startup & entrepreneurship",🎪·🚀·Creating robots: from fantasy to market-centric approaches
15/06/18,3:20 PM,15/06/18,4:00 PM,Atlanbois,https://web2day.co/evenements/concevoir-une-experience-conversationnelle-2/,332,Concevoir une expérience conversationnelle,"
Démarche de conception d’un chatbot, des enjeux d’adoption au développement du produit, je vous présente un REX sur l’usage des méthodologies UX, outils, best practices, tests utilisateur et livrables .

","Amina ESSELIMANI, Lead UX designer  @Freelance
","Concevoir une expérience conversationnelle

Démarche de conception d’un chatbot, des enjeux d’adoption au développement du produit, je vous présente un REX sur l’usage des méthodologies UX, outils, best practices, tests utilisateur et livrables .


Amina ESSELIMANI, Lead UX designer  @Freelance


🌳=Atlanbois
🖌=Design",🌳·🖌·Concevoir une expérience conversationnelle
15/06/18,3:10 PM,15/06/18,3:50 PM,Trempolino,https://web2day.co/evenements/be-a-network-king/,279,Be a Network King,"
Bienvenue dans un monde digital ! Mais pas que…
Networker : Perte de temps ou investissement ?
« 48% d’une décision d’achat, dépend de l’attitude du vendeur »

Avec une expérience de plus de 20 ans en Sales management et Project management chez Canon et dans les télécoms, le constat est évident : la création d’un réseau efficace n’est pas une option pour la réussite de ses activités.
Pourtant, notre monde actuel prône une visibilité accrue via le web indispensable, mais est-ce suffisant pour la majorité des activités ?
Et si les relations humaines avaient encore un bel avenir pour faire du business et faire décoller vos affaires ?
Est-ce que le networking se résume à des évents et des business clubs ?
Découvrez ici toute la dimension de la relation client et de son développement au sein de vos activités.
Comment (ré)animer votre mine d’or et faciliter le développement de vos affaires ?
On se voit à la conférence et je vous expliquerai tout tout tout.
https://www.youtube.com/watch?v=0mML1F-2HKU
https://www.linkedin.com/in/fabianvervier/
","Fabian VERVIER, Owner @Uptalent
","Be a Network King

													
Amina ESSELIMANI, Lead UX designer  @Freelance


🌳=Atlanbois
🖌=Design",🌳·🖌·Concevoir une expérience conversationnelle
15/06/18,3:10 PM,15/06/18,3:50 PM,Trempolino,https://web2day.co/evenements/be-a-network-king/,279,Be a Network King,"
													","Fabian VERVIER, Owner @Uptalent
","Be a Network King

													
Fabian VERVIER, Owner @Uptalent


🚌=Trempolino
💼=Corporate",🚌·💼·Be a Network King
15/06/18,3:50 PM,15/06/18,4:30 PM,Trempolino,https://web2day.co/evenements/arts-numerique-et-musiques-nouvelles/,278,"Arts, numérique et musiques nouvelles","Quid du numérique dans l’art ? Quelle est l’utilisation du numérique aujourd’hui ? Mon talk sera à propos des usages des outils numériques dans les arts. En prenant exemple sur nos projets (Apo33), je parlerai des protocoles de communication réseaux utilisés, des transmissions de concerts en ligne (audio + video) et
de leurs protocoles. J’évoquerai également les connexions numériques et le contrôle de données via le réseau  (distant ou local) pour la pratique dans les « nouvelles musiques » et  les arts Intermedia.
","Romain PAPION, Technology Coordinator @APO 33
","Arts, numérique et musiques nouvelles
Quid du numérique dans l’art ? Quelle est l’utilisation du numérique aujourd’hui ? Mon talk sera à propos des usages des outils numériques dans les arts. En prenant exemple sur nos projets (Apo33), je parlerai des protocoles de communication réseaux utilisés, des transmissions de concerts en ligne (audio + video) et
de leurs protocoles. J’évoquerai également les connexions numériques et le contrôle de données via le réseau  (distant ou local) pour la pratique dans les « nouvelles musiques » et  les arts Intermedia.

													
Romain PAPION, Technology Coordinator @APO 33


🚌=Trempolino
💻=Tech","🚌·💻·Arts, numérique et musiques nouvelles"
15/06/18,4:00 PM,15/06/18,4:40 PM,Chapitalk,https://web2day.co/evenements/bringing-the-european-venture-industry-to-the-next-level/,276,Bringing the European Venture Industry to the next level,"Nos meilleures valorisations européennes, à l’instar d’un Spotify, n’atteignent pas le niveau des valorisations US : pourquoi ? Ce talk sera l’occasion pour Marie Ekeland de questionner notre rapport au financement par la dette en Europe vs le financement par le capital aux US. Nous explorerons ainsi avec Marie les opportunités existant pour créer des champions européens.
","Marie EKELAND, Co-founder & Partner @Daphni 
","Bringing the European Venture Industry to the next level
Nos meilleures valorisations européennes, à l’instar d’un Spotify, n’atteignent pas le niveau des valorisations US : pourquoi ? Ce talk sera l’occasion pour Marie Ekeland de questionner notre rapport au financement par la dette en Europe vs le financement par le capital aux US. Nous explorerons ainsi avec Marie les opportunités existant pour créer des champions européens.

													
Marie EKELAND, Co-founder & Partner @Daphni 


🎪=Chapitalk
🚀=Startup & entrepreneurship",🎪·🚀·Bringing the European Venture Industry to the next level
15/06/18,4:40 PM,15/06/18,5:10 PM,Chapitalk,https://web2day.co/evenements/entre-licornes-et-bisounours/,276,Entre Licornes et bisounours,"Descriptif à venir…
","Marc ROUGIER, Partner @Elaia Partners
","Entre Licornes et bisounours

													
Marc ROUGIER, Partner @Elaia Partners


🎪=Chapitalk
🚀=Startup & entrepreneurship",🎪·🚀·Entre Licornes et bisounours
15/06/18,5:10 PM,15/06/18,5:30 PM,Chapitalk,https://web2day.co/evenements/annonce-des-gagnants-global-challenge/,276,Annonce des gagnants Global Challenge,,"Adrien POGGETTI, CEO @La Cantine Nantes
Axelle LEMAIRE, Partner, Global Head of Terra Numerata @Roland Berger
Izanami MARTINEZ, Founder & CEO @The Notox Life
Jean-David CHAMBOREDON, CEO @ISAI
Matt ELLSWORTH, Partner @500 Startups
Mircea VADAN, Managing Partner @Cluj Startups/Activize
","Annonce des gagnants Global Challenge

Adrien POGGETTI, CEO @La Cantine Nantes
Axelle LEMAIRE, Partner, Global Head of Terra Numerata @Roland Berger
Izanami MARTINEZ, Founder & CEO @The Notox Life
Jean-David CHAMBOREDON, CEO @ISAI
Matt ELLSWORTH, Partner @500 Startups
Mircea VADAN, Managing Partner @Cluj Startups/Activize


🎪=Chapitalk
🚀=Startup & entrepreneurship",🎪·🚀·Annonce des gagnants Global Challenge
15/06/18,5:30 PM,15/06/18,6:00 PM,Chapitalk,https://web2day.co/evenements/cloture-du-festival-avec-grand-yellow/,280,Clôture du festival avec GRAND YELLOW,"
 

Entrelacements poudrés des lignes de chant, douceur sauvage des palpitations électro, la pop habitée de Grand Yellow est un cristal qui se mange chaud. Au-dessus du premier album du duo se penchent déjà de prestigieuses silhouettes : Aymeric Westrich, batteur d’Augang ; Akatre trois alchimistes de l’image plus que contemporains (Aaron, Benjamin Clementine, Lilly Wood & The Prick) et l’écrivain Nicolas Rey, posant sa voix le temps d’un titre aux accents d’épopée intérieure. 
Grand Yellow, les deux nantais en façonnent les reflets depuis 2012 : cette année là, Nicolas Berrivin, auteur compositeur et multi-instrumentiste, rencontre la chanteuse et musicienne Clémence Pied lors de la résidence musicale Swimming Pool. 
 
Cinq ans plus tard, le mal est fait. Synthés trempés dans l’azur, épaisseurs dorées du chant et géométries impeccables du tempo, leur premier album « La Piscine » est un redoutable préambule à la mélancolie qui vient. Aux beaux jours, aussi.
 
Artistes : Nicolas Berrivin, Clemence Pied et Julien Ouvrard
 
Facebook 
Album 
Clip 
 
",,"Clôture du festival avec GRAND YELLOW

 

Entrelacements poudrés des lignes de chant, douceur sauvage des palpitations électro, la pop habitée de Grand Yellow est un cristal qui se mange chaud. Au-dessus du premier album du duo se penchent déjà de prestigieuses silhouettes : Aymeric Westrich, batteur d’Augang ; Akatre trois alchimistes de l’image plus que contemporains (Aaron, Benjamin Clementine, Lilly Wood & The Prick) et l’écrivain Nicolas Rey, posant sa voix le temps d’un titre aux accents d’épopée intérieure. 
Grand Yellow, les deux nantais en façonnent les reflets depuis 2012 : cette année là, Nicolas Berrivin, auteur compositeur et multi-instrumentiste, rencontre la chanteuse et musicienne Clémence Pied lors de la résidence musicale Swimming Pool. 
 
Cinq ans plus tard, le mal est fait. Synthés trempés dans l’azur, épaisseurs dorées du chant et géométries impeccables du tempo, leur premier album « La Piscine » est un redoutable préambule à la mélancolie qui vient. Aux beaux jours, aussi.
 
Artistes : Nicolas Berrivin, Clemence Pied et Julien Ouvrard
 
Facebook 
Album 
Clip 
 

													


🎪=Chapitalk
👐=Society & FTW",🎪·👐·Clôture du festival avec GRAND YELLOW
